spec_family,baseline,track,num_tasks,accept_rate,hard_violation_rate,avg_spec_score
fragment_like,always_reject,primary_closed_book,19,0.0,1.0,0.0
fragment_like,always_abstain,primary_closed_book,19,0.0,0.0,0.0
fragment_like,random_action,primary_closed_book,19,0.10526315789473684,0.8181818181818182,0.12616753150481838
fragment_like,schema_valid_dummy,primary_closed_book,19,0.8421052631578947,0.15789473684210525,1.0081541882876204
fragment_like,heuristic,primary_closed_book,19,0.47368421052631576,0.5263157894736842,0.5679762787249815
fragment_like,abstention_guard,primary_closed_book,19,0.7894736842105263,0.21052631578947367,0.9460340993328391
fragment_like,local_mutation_or_repair,primary_closed_book,19,0.8421052631578947,0.15789473684210525,1.0090437361008153
fragment_like,verify_first,tool_enabled,19,0.8421052631578947,0.15789473684210525,1.0090437361008153
fragment_like,verifier_guided_greedy,tool_enabled,19,0.7894736842105263,0.21052631578947367,0.9460340993328391
fragment_like,corpus_retrieval_upper_bound,retrieval_upper_bound,19,0.8421052631578947,0.15789473684210525,1.0081541882876204
motif_amide,always_accept,primary_closed_book,33,0.8484848484848485,0.15151515151515152,1.0170579971904476
motif_amide,always_reject,primary_closed_book,33,0.0,1.0,0.0
motif_amide,always_abstain,primary_closed_book,33,0.0,0.0,0.0
motif_amide,random_action,primary_closed_book,33,0.09090909090909091,0.8636363636363636,0.10901063616295405
motif_amide,schema_valid_dummy,primary_closed_book,33,0.8484848484848485,0.15151515151515152,1.0170579971904476
motif_amide,heuristic,primary_closed_book,33,0.3939393939393939,0.5806451612903226,0.4725265904073851
motif_amide,abstention_guard,primary_closed_book,33,0.7272727272727273,0.22580645161290322,0.8520168573148705
motif_amide,local_mutation_or_repair,primary_closed_book,33,0.8484848484848485,0.15151515151515152,0.9973509933774835
motif_amide,verify_first,tool_enabled,33,0.8484848484848485,0.15151515151515152,0.9973509933774835
motif_amide,verifier_guided_greedy,tool_enabled,33,0.7878787878787878,0.21212121212121213,0.94473208910295
motif_amide,corpus_retrieval_upper_bound,retrieval_upper_bound,33,0.8484848484848485,0.15151515151515152,1.0052578767810556
motif_aromatic,always_accept,primary_closed_book,18,0.8333333333333334,0.16666666666666666,0.9979423868312757
motif_aromatic,always_reject,primary_closed_book,18,0.0,1.0,0.0
motif_aromatic,always_abstain,primary_closed_book,18,0.0,0.0,0.0
motif_aromatic,random_action,primary_closed_book,18,0.16666666666666666,0.75,0.1887517146776406
motif_aromatic,schema_valid_dummy,primary_closed_book,18,0.8333333333333334,0.16666666666666666,0.9979423868312757
motif_aromatic,heuristic,primary_closed_book,18,0.3888888888888889,0.6111111111111112,0.4223593964334705
motif_aromatic,abstention_guard,primary_closed_book,18,0.7777777777777778,0.2222222222222222,0.8112482853223594
motif_aromatic,local_mutation_or_repair,primary_closed_book,18,0.8333333333333334,0.16666666666666666,0.866803840877915
motif_aromatic,verify_first,tool_enabled,18,0.8333333333333334,0.16666666666666666,0.866803840877915
motif_aromatic,verifier_guided_greedy,tool_enabled,18,0.7777777777777778,0.2222222222222222,0.8880658436213992
motif_aromatic,corpus_retrieval_upper_bound,retrieval_upper_bound,18,0.8333333333333334,0.16666666666666666,0.8333333333333334
polar_bias,always_accept,primary_closed_book,22,0.9090909090909091,0.09090909090909091,1.0886644219977553
polar_bias,always_reject,primary_closed_book,22,0.0,1.0,0.0
polar_bias,always_abstain,primary_closed_book,22,0.0,0.0,0.0
polar_bias,random_action,primary_closed_book,22,0.22727272727272727,0.6428571428571429,0.2727272727272727
polar_bias,schema_valid_dummy,primary_closed_book,22,0.9090909090909091,0.09090909090909091,1.0886644219977553
polar_bias,heuristic,primary_closed_book,22,0.4090909090909091,0.55,0.4906846240179573
polar_bias,abstention_guard,primary_closed_book,22,0.8181818181818182,0.1,0.9626262626262626
polar_bias,local_mutation_or_repair,primary_closed_book,22,0.9090909090909091,0.09090909090909091,1.071492704826038
polar_bias,verify_first,tool_enabled,22,0.9090909090909091,0.09090909090909091,1.071492704826038
polar_bias,verifier_guided_greedy,tool_enabled,22,0.9090909090909091,0.09090909090909091,1.0894500561167229
polar_bias,corpus_retrieval_upper_bound,retrieval_upper_bound,22,0.9090909090909091,0.09090909090909091,1.0895622895622896
ro5_balanced,always_accept,primary_closed_book,31,0.0,1.0,0.0
ro5_balanced,always_reject,primary_closed_book,31,0.0,1.0,0.0
ro5_balanced,always_abstain,primary_closed_book,31,0.0,0.0,0.0
ro5_balanced,random_action,primary_closed_book,31,0.12903225806451613,0.8260869565217391,0.15483870967741936
ro5_balanced,schema_valid_dummy,primary_closed_book,31,0.0,1.0,0.0
ro5_balanced,heuristic,primary_closed_book,31,0.1935483870967742,0.7931034482758621,0.23225806451612901
ro5_balanced,abstention_guard,primary_closed_book,31,0.6774193548387096,0.27586206896551724,0.8110056925996205
ro5_balanced,local_mutation_or_repair,primary_closed_book,31,0.8387096774193549,0.16129032258064516,1.004427577482606
ro5_balanced,verify_first,tool_enabled,31,0.8387096774193549,0.16129032258064516,1.004427577482606
ro5_balanced,verifier_guided_greedy,tool_enabled,31,0.1935483870967742,0.8064516129032258,0.23225806451612901
ro5_balanced,corpus_retrieval_upper_bound,retrieval_upper_bound,31,0.8387096774193549,0.16129032258064516,1.0035420619860846
ro5_legacy,always_accept,primary_closed_book,20,0.85,0.15,1.0188741721854306
ro5_legacy,always_reject,primary_closed_book,20,0.0,1.0,0.0
ro5_legacy,always_abstain,primary_closed_book,20,0.0,0.0,0.0
ro5_legacy,random_action,primary_closed_book,20,0.15,0.8125,0.18
ro5_legacy,schema_valid_dummy,primary_closed_book,20,0.85,0.15,1.0188741721854306
ro5_legacy,heuristic,primary_closed_book,20,0.4,0.5789473684210527,0.47980132450331126
ro5_legacy,abstention_guard,primary_closed_book,20,0.75,0.21052631578947367,0.899337748344371
ro5_legacy,local_mutation_or_repair,primary_closed_book,20,0.85,0.15,1.019205298013245
ro5_legacy,verify_first,tool_enabled,20,0.85,0.15,1.019205298013245
ro5_legacy,verifier_guided_greedy,tool_enabled,20,0.8,0.2,0.959271523178808
ro5_legacy,corpus_retrieval_upper_bound,retrieval_upper_bound,20,0.85,0.15,1.0188741721854306
sa_proxy,always_accept,primary_closed_book,28,0.8214285714285714,0.17857142857142858,0.9194677871148459
sa_proxy,always_reject,primary_closed_book,28,0.0,1.0,0.0
sa_proxy,always_abstain,primary_closed_book,28,0.0,0.0,0.0
sa_proxy,random_action,primary_closed_book,28,0.03571428571428571,0.9545454545454546,0.03583138173302108
sa_proxy,schema_valid_dummy,primary_closed_book,28,0.8214285714285714,0.17857142857142858,0.9194677871148459
sa_proxy,heuristic,primary_closed_book,28,0.5,0.5,0.5642168342746935
sa_proxy,abstention_guard,primary_closed_book,28,0.75,0.25,0.863282362125178
sa_proxy,local_mutation_or_repair,primary_closed_book,28,0.8214285714285714,0.17857142857142858,0.9417137346741975
sa_proxy,verify_first,tool_enabled,28,0.8214285714285714,0.17857142857142858,0.9417137346741975
sa_proxy,verifier_guided_greedy,tool_enabled,28,0.75,0.25,0.8492308398769344
sa_proxy,corpus_retrieval_upper_bound,retrieval_upper_bound,28,0.8214285714285714,0.17857142857142858,0.9756738761078202
