split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
dev,sgchem_v1.0__bundle__00008__repair_multi_violation__05,sgchem_v1.0__bundle__00008,repair_multi_violation,ACCEPT,L3,spec_v2_alert_soft_train,repair_witness,sha256:f74148c56e24cce18ba085442958c3507913e6700b4b0b2547560ee4af0a6795,,,
dev,sgchem_v1.0__bundle__00010__abstain_contradiction__04,sgchem_v1.0__bundle__00010,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:f93bfa3fd3fcdf86c739165a261e7238d66e254aa1c527bceef81432f55ebc70,,,
dev,sgchem_v1.0__bundle__00010__audit_accept__02,sgchem_v1.0__bundle__00010,audit_accept,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:374173e1976a15fa8939f771b30e8e8d7f15a4ea311bb8cf79f109d9c3c79218,,,
dev,sgchem_v1.0__bundle__00010__audit_reject__03,sgchem_v1.0__bundle__00010,audit_reject,REJECT,L3,spec_v2_amide_friendly_dev,violation_certificate,sha256:013805690aa05ff90c54ce9e031106fc59831a1c509c8b99d0d2c225803e5f07,,,
dev,sgchem_v1.0__bundle__00010__construct_feasible__01,sgchem_v1.0__bundle__00010,construct_feasible,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:1d96d933e8b822527544635f42ab0165646be5a671ad5a1b529985d1a28df383,,,
dev,sgchem_v1.0__bundle__00010__smiles_invariance__05,sgchem_v1.0__bundle__00010,smiles_invariance,ACCEPT,L1,spec_v2_amide_friendly_dev,equivalence_certificate,sha256:46b63e9bc17096580e28471d49f329440ae2f99774c20a0de808269f0e71e606,,sgchem_v1.0__bundle__00010__invariance,
dev,sgchem_v1.0__bundle__00010__smiles_invariance__06,sgchem_v1.0__bundle__00010,smiles_invariance,ACCEPT,L1,spec_v2_amide_friendly_dev,equivalence_certificate,sha256:a867a3947b6a1835aaeadd74494c86d809a4bb4dfd451ba5c380b53f062deb6b,,sgchem_v1.0__bundle__00010__invariance,
dev,sgchem_v1.0__bundle__00012__abstain_contradiction__04,sgchem_v1.0__bundle__00012,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:a0c82e4b2d3dc85b317f8ec7de66db514f945987c174a566edea24ff36e8c282,,,
dev,sgchem_v1.0__bundle__00012__audit_accept__02,sgchem_v1.0__bundle__00012,audit_accept,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:d68a7d0374dbc66d2b2d126aca97c11ba9094d5abac86daaba83dc74dbd1ab57,,,
dev,sgchem_v1.0__bundle__00012__audit_reject__03,sgchem_v1.0__bundle__00012,audit_reject,REJECT,L2,spec_v2_cns_like_test,violation_certificate,sha256:c56cd617f9c73d414604bb3ec727d4a603742daabde6d587643563a188b98b29,,,
dev,sgchem_v1.0__bundle__00012__construct_feasible__01,sgchem_v1.0__bundle__00012,construct_feasible,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:5a20528f86dc0b9f14b030ff04ee4588b054b7d697a54d2823c3721425744a30,,,
dev,sgchem_v1.0__bundle__00012__tool_forced_l3__05,sgchem_v1.0__bundle__00012,tool_forced_l3,ACCEPT,L3,spec_v2_cns_like_test,repair_witness,sha256:cb1b2f3c3748d513ad459788682b7f0a81fb0541f50909fc5b538c948f8011d4,,,
dev,sgchem_v1.0__bundle__00020__abstain_contradiction__04,sgchem_v1.0__bundle__00020,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:3a7ef435e635c45eeb4b65a2d92eddc26deb8e0d6d602f44e486b59067e6f4ca,,,
dev,sgchem_v1.0__bundle__00020__audit_accept__02,sgchem_v1.0__bundle__00020,audit_accept,ACCEPT,L3,spec_v1_basic,feasible_witness,sha256:499e1371a8150c872a91fa406f2444fa5a17c7fca96b7510e47fec701aed88bc,,,
dev,sgchem_v1.0__bundle__00020__audit_reject__03,sgchem_v1.0__bundle__00020,audit_reject,REJECT,L1,spec_v1_basic,violation_certificate,sha256:856fd164c8accb36f94f17f34f9fab751428482c579af9a0154bd87a1fda2788,,,
dev,sgchem_v1.0__bundle__00020__construct_feasible__01,sgchem_v1.0__bundle__00020,construct_feasible,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:64ddd3ea764c5197875abbcde936a40b7841e6cd4cbe0d81f26b51e416f5c6e6,,,
dev,sgchem_v1.0__bundle__00020__repair_multi_violation__05,sgchem_v1.0__bundle__00020,repair_multi_violation,ACCEPT,L3,spec_v1_basic,repair_witness,sha256:4b3c359fa26a80e31f4c31651286cf9ef1fddeeaa79b74083444b792c6952dcf,,,
dev,sgchem_v1.0__bundle__00022__abstain_contradiction__04,sgchem_v1.0__bundle__00022,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:d8a6dacbbceb14fd941f2b8c0ba4ce456faa1bc7896ff45ab4a5886d1fd9d7af,,,
dev,sgchem_v1.0__bundle__00022__audit_accept__02,sgchem_v1.0__bundle__00022,audit_accept,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:ce9aa1f19fcdf185f5d01c93a8ee2faa58352879d66834ed9de46a48a5685c19,,,
dev,sgchem_v1.0__bundle__00022__audit_reject__03,sgchem_v1.0__bundle__00022,audit_reject,REJECT,L3,spec_v2_alert_strict_dev,violation_certificate,sha256:7c0814e8553d4339e2ddc0fb4edf3baf033a5ab349035461b9beb536f5667ab7,,,
dev,sgchem_v1.0__bundle__00022__construct_feasible__01,sgchem_v1.0__bundle__00022,construct_feasible,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:82befe0007fffa727d621d1898da437396aba64a1d3547b416db1d67cb16deea,,,
dev,sgchem_v1.0__bundle__00022__smiles_invariance__05,sgchem_v1.0__bundle__00022,smiles_invariance,ACCEPT,L1,spec_v2_alert_strict_dev,equivalence_certificate,sha256:4b5207c838c14a963dde20cba95418f2eae94408f26fce70e1e1915c5efb0eb2,,sgchem_v1.0__bundle__00022__invariance,
dev,sgchem_v1.0__bundle__00022__smiles_invariance__06,sgchem_v1.0__bundle__00022,smiles_invariance,ACCEPT,L1,spec_v2_alert_strict_dev,equivalence_certificate,sha256:833821eaa498b9f7345801f48ab5765febb69a33e16083fcdb7e5ce9ee16ddad,,sgchem_v1.0__bundle__00022__invariance,
dev,sgchem_v1.0__bundle__00031__abstain_contradiction__04,sgchem_v1.0__bundle__00031,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:594c5f125cd45115f0adf39fb80fd39cf630fd35b249a1c50f790d70b9816ab4,,,
dev,sgchem_v1.0__bundle__00031__audit_accept__02,sgchem_v1.0__bundle__00031,audit_accept,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:a686cc5698bf5b49c85b44f9a06c4c0af6425f857d66ebd3c375a869aa7519f5,,,
dev,sgchem_v1.0__bundle__00031__audit_reject__03,sgchem_v1.0__bundle__00031,audit_reject,REJECT,L3,spec_v2_sa_relaxed_dev,violation_certificate,sha256:dcd1132f7bc5019079ee2ea13145dbfc2876fde85a305bf24c0acb1b255ce156,,,
dev,sgchem_v1.0__bundle__00031__construct_feasible__01,sgchem_v1.0__bundle__00031,construct_feasible,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:b9bdd9274a24976bc3619e48b83732ca1e05ee2d20990c31c299bb790a696c9b,,,
dev,sgchem_v1.0__bundle__00031__repair_near_miss__05,sgchem_v1.0__bundle__00031,repair_near_miss,ACCEPT,L2,spec_v2_sa_relaxed_dev,repair_witness,sha256:d506e4af87930a2583080817da8d7619e192d9b6a21196b2721d8a392b8cf3d8,,,
dev,sgchem_v1.0__bundle__00037__abstain_contradiction__04,sgchem_v1.0__bundle__00037,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:6c20145cfe3a0dfae698f0ff676c67898ae5d5f3465b8cf46d6be4ec089d3f15,,,
dev,sgchem_v1.0__bundle__00037__audit_accept__02,sgchem_v1.0__bundle__00037,audit_accept,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:b61e1a613a94bcaf6a3fdcf82a2005459f747cb79d0302c9e9ab1577cec30880,,,
dev,sgchem_v1.0__bundle__00037__audit_reject__03,sgchem_v1.0__bundle__00037,audit_reject,REJECT,L3,spec_v2_aromatic_pref_test,violation_certificate,sha256:184704d8fc3ddb0c6f7af4b162ebd6ce8f50d4472e187bac90ddd2861cf474e3,,,
dev,sgchem_v1.0__bundle__00037__construct_feasible__01,sgchem_v1.0__bundle__00037,construct_feasible,ACCEPT,L1,spec_v2_aromatic_pref_test,feasible_witness,sha256:2becf5019c45cb17423160ff553e0a77f8214a93da8d1924c13b3b7d94a94e14,,,
dev,sgchem_v1.0__bundle__00037__repair_near_miss__05,sgchem_v1.0__bundle__00037,repair_near_miss,ACCEPT,L2,spec_v2_aromatic_pref_test,repair_witness,sha256:7a0afbfec0d3fbbe116c8fb4a0eb11549acf67699e663244e45096dfc9246d3f,,,
dev,sgchem_v1.0__bundle__00040__abstain_contradiction__04,sgchem_v1.0__bundle__00040,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:4ffd7882d7da77d768d81bebb2f1a480df591efddd07f6d3f54b9d1ec627d3d1,,,
dev,sgchem_v1.0__bundle__00040__audit_accept__02,sgchem_v1.0__bundle__00040,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:7c826bde5f4d50f3775d2ad91488f1b7fe5a172ace731ba56878972185c221c4,,,
dev,sgchem_v1.0__bundle__00040__audit_reject__03,sgchem_v1.0__bundle__00040,audit_reject,REJECT,L3,spec_v2_fragment_ultra_dev,violation_certificate,sha256:a03e74342c4c522066fe912795e087fa51fdd8569608bd18792693037c433c3c,,,
dev,sgchem_v1.0__bundle__00040__construct_feasible__01,sgchem_v1.0__bundle__00040,construct_feasible,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:54756d42c183fa29dcbbc1790af2bd59c8ad3d4ddaa57640e8663a11b895e195,,,
dev,sgchem_v1.0__bundle__00040__smiles_invariance__05,sgchem_v1.0__bundle__00040,smiles_invariance,ACCEPT,L1,spec_v2_fragment_ultra_dev,equivalence_certificate,sha256:4656bc2dff650506543a7921a27815c5d0ef25c73894cee4073305b25af1beef,,sgchem_v1.0__bundle__00040__invariance,
dev,sgchem_v1.0__bundle__00040__smiles_invariance__06,sgchem_v1.0__bundle__00040,smiles_invariance,ACCEPT,L1,spec_v2_fragment_ultra_dev,equivalence_certificate,sha256:60465eaf4f1c0b90ea3ba1be21987fc856425812da931ac101329c000b16751e,,sgchem_v1.0__bundle__00040__invariance,
dev,sgchem_v1.0__bundle__00046__abstain_contradiction__04,sgchem_v1.0__bundle__00046,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:042d19ba65b09c0d9af06ad65400e516651ed7014bcd36b3dfecee2cd626cb7b,,,
dev,sgchem_v1.0__bundle__00046__audit_accept__02,sgchem_v1.0__bundle__00046,audit_accept,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:b09ba1fdb453e9b383c4d7311c7d9ebf2136add81b9cb08db24a95863c5e7bf0,,,
dev,sgchem_v1.0__bundle__00046__audit_reject__03,sgchem_v1.0__bundle__00046,audit_reject,REJECT,L3,spec_v1_basic,violation_certificate,sha256:eaad71d062d1d19daf35112a19574ea5cb1350e89250b5045353d0c28744da98,,,
dev,sgchem_v1.0__bundle__00046__construct_feasible__01,sgchem_v1.0__bundle__00046,construct_feasible,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:3383011aab8f24dff88ab0aea13c7c0d9bc3de19420ce724e6b1cdb2e0fac662,,,
dev,sgchem_v1.0__bundle__00046__smiles_invariance__05,sgchem_v1.0__bundle__00046,smiles_invariance,ACCEPT,L1,spec_v1_basic,equivalence_certificate,sha256:3d0216ec670f1262e40d1c1fbc553567986dc0b63e67838d78fca6a4ca2a7f7e,,sgchem_v1.0__bundle__00046__invariance,
dev,sgchem_v1.0__bundle__00046__smiles_invariance__06,sgchem_v1.0__bundle__00046,smiles_invariance,ACCEPT,L1,spec_v1_basic,equivalence_certificate,sha256:e7e4c4da43e16a5fb3fb51e6c795365567394d2ab99e1a3a3e9bb0cb3eb3eb0f,,sgchem_v1.0__bundle__00046__invariance,
dev,sgchem_v1.0__bundle__00062__abstain_contradiction__04,sgchem_v1.0__bundle__00062,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:e93447e5c3f2ad7acc8e642ff53a120ada60a876ca21d7fd7ff27f648fe3774f,,,
dev,sgchem_v1.0__bundle__00062__audit_accept__02,sgchem_v1.0__bundle__00062,audit_accept,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:c492e248ef39dca21ac9c2d118120dc79015276efdbe9d8b4062285a96ece8c3,,,
dev,sgchem_v1.0__bundle__00062__audit_reject__03,sgchem_v1.0__bundle__00062,audit_reject,REJECT,L1,spec_v2_amide_friendly_dev,violation_certificate,sha256:8b3c98e303921c389293bfbc1a33dfb2a967971cd320181292c787755e45c9cd,,,
dev,sgchem_v1.0__bundle__00062__construct_feasible__01,sgchem_v1.0__bundle__00062,construct_feasible,ACCEPT,L2,spec_v2_amide_friendly_dev,feasible_witness,sha256:2f430a57f6dd46bd8db35eafbd72f45ed4163132a2d424ef0a8635213c8280d1,,,
dev,sgchem_v1.0__bundle__00062__repair_multi_violation__05,sgchem_v1.0__bundle__00062,repair_multi_violation,ACCEPT,L3,spec_v2_amide_friendly_dev,repair_witness,sha256:9f5ded80f7912a75af5d6967b06e5fff76e6b079c399e182e8a39db99cdb2365,,,
dev,sgchem_v1.0__bundle__00064__abstain_contradiction__04,sgchem_v1.0__bundle__00064,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:e79e49722da47f0bf3d92f4002beced0279b1268299c7bdc9fa969e69765dd96,,,
dev,sgchem_v1.0__bundle__00064__audit_accept__02,sgchem_v1.0__bundle__00064,audit_accept,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:0ea43d61355b4ea51bc6ee1e6f640873ee97fe9e2c9b905031c1c8926743e038,,,
dev,sgchem_v1.0__bundle__00064__audit_reject__03,sgchem_v1.0__bundle__00064,audit_reject,REJECT,L3,spec_v2_cns_like_test,violation_certificate,sha256:c21dcadf7d47a2369855257f82b4104b11c6c65db4fdcd3e4001cb28e9c8af3d,,,
dev,sgchem_v1.0__bundle__00064__construct_feasible__01,sgchem_v1.0__bundle__00064,construct_feasible,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:f74464fc5b7bd502d0a707e6002d4fa593b8811980ee39da47aa192aa6ea48ac,,,
dev,sgchem_v1.0__bundle__00064__smiles_invariance__05,sgchem_v1.0__bundle__00064,smiles_invariance,ACCEPT,L1,spec_v2_cns_like_test,equivalence_certificate,sha256:d81968c6837caa81a14082d8f7d1d6661459b3e7d7a8cc783e4375e7d42ada58,,sgchem_v1.0__bundle__00064__invariance,
dev,sgchem_v1.0__bundle__00064__smiles_invariance__06,sgchem_v1.0__bundle__00064,smiles_invariance,ACCEPT,L1,spec_v2_cns_like_test,equivalence_certificate,sha256:e51d235e82a91bd6d98d6645c6e760d3091fb435f1b5e20139834b81464a211a,,sgchem_v1.0__bundle__00064__invariance,
dev,sgchem_v1.0__bundle__00070__abstain_contradiction__04,sgchem_v1.0__bundle__00070,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:66d88d12553ef10c98c692078419c0d1c9b24e2d98da48b5d066a2bed37dba30,,,
dev,sgchem_v1.0__bundle__00070__audit_accept__02,sgchem_v1.0__bundle__00070,audit_accept,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:9688a71a30f8b4d5a702f1d52cd704c2bd806687c2c8cf8f4c5239a6453c7ccf,,,
dev,sgchem_v1.0__bundle__00070__audit_reject__03,sgchem_v1.0__bundle__00070,audit_reject,REJECT,L3,spec_v2_sa_relaxed_dev,violation_certificate,sha256:8aa3d263ff6aae76981c59ab825f0132d3d5aeb44ee02e15bb05962529344601,,,
dev,sgchem_v1.0__bundle__00070__construct_feasible__01,sgchem_v1.0__bundle__00070,construct_feasible,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:41526440a0d5fdab73802ebda9039fdf1055d9e8b8a23a9f424051e03bc11154,,,
dev,sgchem_v1.0__bundle__00070__smiles_invariance__05,sgchem_v1.0__bundle__00070,smiles_invariance,ACCEPT,L1,spec_v2_sa_relaxed_dev,equivalence_certificate,sha256:55b95ed5c04aab9e82ddf05e114da8ff0e4fad57d00e9eb5d64b122cc8782e9d,,sgchem_v1.0__bundle__00070__invariance,
dev,sgchem_v1.0__bundle__00070__smiles_invariance__06,sgchem_v1.0__bundle__00070,smiles_invariance,ACCEPT,L1,spec_v2_sa_relaxed_dev,equivalence_certificate,sha256:b42910834c97ad64a2e6e1cc9c84de1234650b4b4d72a82b1bee50ea31fa741e,,sgchem_v1.0__bundle__00070__invariance,
dev,sgchem_v1.0__bundle__00071__abstain_contradiction__04,sgchem_v1.0__bundle__00071,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:da6beb6a369f516db56db46e0f4e6ed4f5888117e71c1c0039dbe1ef07b2fd79,,,
dev,sgchem_v1.0__bundle__00071__audit_accept__02,sgchem_v1.0__bundle__00071,audit_accept,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:fe3568632a847a3949910d0cd7803d1f7f42d77e834907a7a0089aa351a9dba7,,,
dev,sgchem_v1.0__bundle__00071__audit_reject__03,sgchem_v1.0__bundle__00071,audit_reject,REJECT,L1,spec_v2_sa_strict_test,violation_certificate,sha256:48decc30704bbc33401eaf3c1ebbfac06ea4b1976266bceb1161e81c0bc83116,,,
dev,sgchem_v1.0__bundle__00071__construct_feasible__01,sgchem_v1.0__bundle__00071,construct_feasible,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:79cf80252ff759359963cddaf3b3df6f3fba15277dc092a4c292db8a0ccdf6b5,,,
dev,sgchem_v1.0__bundle__00071__interrupt_resume__05,sgchem_v1.0__bundle__00071,interrupt_resume,ACCEPT,L3,spec_v2_sa_strict_test,interrupt_certificate,sha256:01239c85d07e6f01322100fbf43c3d87bb263e3c0f273cdbf44d927882270e77,,,sgchem_v1.0__bundle__00071__interrupt
dev,sgchem_v1.0__bundle__00075__abstain_contradiction__04,sgchem_v1.0__bundle__00075,abstain_contradiction,ABSTAIN,L1,spec_v2_amide_friendly_dev,unsat_certificate,sha256:72f3b7c0f9ef026b10b2f92b45c15ae71ac9d66ac9c261a36e431cf0fe9302cc,,,
dev,sgchem_v1.0__bundle__00075__audit_accept__02,sgchem_v1.0__bundle__00075,audit_accept,ACCEPT,L1,spec_v2_amide_friendly_dev,feasible_witness,sha256:e1c1082366f0d5fea4a9c5287142d5aaf3b208a89c9ea8118290b3bf47f6b192,,,
dev,sgchem_v1.0__bundle__00075__audit_reject__03,sgchem_v1.0__bundle__00075,audit_reject,REJECT,L2,spec_v2_amide_friendly_dev,violation_certificate,sha256:3ae276a5006b6da2bf81cf447d669ef58a03fbc8d4e6d878535c04826c6c6223,,,
dev,sgchem_v1.0__bundle__00075__boundary_precision__05,sgchem_v1.0__bundle__00075,boundary_precision,ACCEPT,L2,spec_v2_amide_friendly_dev,boundary_certificate,sha256:5ef8596cf86acb7e167fb511efbb6325eba6fb838bd997581141cec9042e7b03,sgchem_v1.0__bundle__00075__boundary,,
dev,sgchem_v1.0__bundle__00075__boundary_precision__06,sgchem_v1.0__bundle__00075,boundary_precision,REJECT,L2,spec_v2_amide_friendly_dev,boundary_certificate,sha256:b1b92e8d1fc3e3e17fbe8e3b43fedd04cfefd316c542f2e977cc234f779c2415,sgchem_v1.0__bundle__00075__boundary,,
dev,sgchem_v1.0__bundle__00075__construct_feasible__01,sgchem_v1.0__bundle__00075,construct_feasible,ACCEPT,L3,spec_v2_amide_friendly_dev,feasible_witness,sha256:dd58eca8572b892e7ee96c97b6099e3f9d345c5f463d12fc78f0fa4436764ada,,,
test,sgchem_v1.0__bundle__00002__abstain_contradiction__04,sgchem_v1.0__bundle__00002,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:cd44b824007b19ee6d4013442b27279ec3dbbfd2920c4609bf14246a12638bd2,,,
test,sgchem_v1.0__bundle__00002__audit_accept__02,sgchem_v1.0__bundle__00002,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:af5cfb838a03b23827c15d3d59f337fba52741cba2b9bf2597ed51bb7476dfb4,,,
test,sgchem_v1.0__bundle__00002__audit_reject__03,sgchem_v1.0__bundle__00002,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:6920d4dbbb0088ee77df2ce3d43cfd020b8601be802ceafcf10a8b65578a446a,,,
test,sgchem_v1.0__bundle__00002__construct_feasible__01,sgchem_v1.0__bundle__00002,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:09b127924a0a906c005d01190cba0445145db86c3e3d7f8bd0529dff176675e2,,,
test,sgchem_v1.0__bundle__00002__repair_multi_violation__05,sgchem_v1.0__bundle__00002,repair_multi_violation,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:4fbf0773a84144cc8d04624e556a301d4223aae014dcde923d7c4e74832244a3,,,
test,sgchem_v1.0__bundle__00003__abstain_contradiction__04,sgchem_v1.0__bundle__00003,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:65edb152814cdb7ff159853cbc9b452d3cac8128aa688bedeb786e07879a0b9f,,,
test,sgchem_v1.0__bundle__00003__audit_accept__02,sgchem_v1.0__bundle__00003,audit_accept,ACCEPT,L1,spec_v2_polar_bias_train,feasible_witness,sha256:10adccd6bdb7af67c9765dfef1c3322b517cc9104b5842300e52a21fd94d2cbe,,,
test,sgchem_v1.0__bundle__00003__audit_reject__03,sgchem_v1.0__bundle__00003,audit_reject,REJECT,L2,spec_v2_polar_bias_train,violation_certificate,sha256:d0ec0c86f33025d4975953746ea1e5c1eba669a9f7bb9da63ee96cb9945f5b60,,,
test,sgchem_v1.0__bundle__00003__boundary_precision__05,sgchem_v1.0__bundle__00003,boundary_precision,ACCEPT,L2,spec_v2_polar_bias_train,boundary_certificate,sha256:844f759a6e71e60cc435bb8d5f01fd847d153038b63b545f11f6af875c99c7d7,sgchem_v1.0__bundle__00003__boundary,,
test,sgchem_v1.0__bundle__00003__boundary_precision__06,sgchem_v1.0__bundle__00003,boundary_precision,REJECT,L2,spec_v2_polar_bias_train,boundary_certificate,sha256:80d98a54d5423601266c37f8c847f5750f9297c5ea2b81487953020623382994,sgchem_v1.0__bundle__00003__boundary,,
test,sgchem_v1.0__bundle__00003__construct_feasible__01,sgchem_v1.0__bundle__00003,construct_feasible,ACCEPT,L3,spec_v2_polar_bias_train,feasible_witness,sha256:24eca94dde66a7d57e15dd72fca997da2e014a08daaa509fcf6bd5eb1aa5d9ac,,,
test,sgchem_v1.0__bundle__00016__abstain_contradiction__04,sgchem_v1.0__bundle__00016,abstain_contradiction,ABSTAIN,L1,spec_v2_polar_bias_train,unsat_certificate,sha256:42bb7c4ae1a910909f8569c51a2f2bd50d09288086d1ebf9bd695c9f4776f0dd,,,
test,sgchem_v1.0__bundle__00016__audit_accept__02,sgchem_v1.0__bundle__00016,audit_accept,ACCEPT,L2,spec_v2_polar_bias_train,feasible_witness,sha256:8978629802e0ac3ec408707ed39081cd6c98967214bf4b730fe53e5bf82b04e4,,,
