split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
dev,sgchem_v1.0__bundle__00006__tool_forced_l3__05,sgchem_v1.0__bundle__00006,tool_forced_l3,ACCEPT,L3,spec_v2_sa_strict_test,repair_witness,sha256:8c8c0cc8becd1b713ebd29f284285750b8875cd4717cdd0e12045765978e022e,,,
dev,sgchem_v1.0__bundle__00007__abstain_contradiction__04,sgchem_v1.0__bundle__00007,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:7ba4c96fddc059a6f115cac92bd9e6743859df7e275e91c06ace04dc0e8d1d52,,,
dev,sgchem_v1.0__bundle__00007__audit_accept__02,sgchem_v1.0__bundle__00007,audit_accept,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:625f18324548e4cd4dc7e582954500a64f2ccb2dafa935a5264b4b8e31dfd153,,,
dev,sgchem_v1.0__bundle__00007__audit_reject__03,sgchem_v1.0__bundle__00007,audit_reject,REJECT,L3,spec_v1_basic,violation_certificate,sha256:f557e1a007e7d830769f0c74079fa55a8a4bbf6551954cf79f5610f99c03f8b0,,,
dev,sgchem_v1.0__bundle__00007__construct_feasible__01,sgchem_v1.0__bundle__00007,construct_feasible,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:76128660161b448e55eb8e9d0757718c3411f6d3a29ec7b30adbab44eea2dd28,,,
dev,sgchem_v1.0__bundle__00007__repair_near_miss__05,sgchem_v1.0__bundle__00007,repair_near_miss,ACCEPT,L2,spec_v1_basic,repair_witness,sha256:6d50509b2b01015b04e1b6451d9c1f9718b488ed13f844192b70da02f456ca91,,,
dev,sgchem_v1.0__bundle__00011__abstain_contradiction__04,sgchem_v1.0__bundle__00011,abstain_contradiction,ABSTAIN,L1,spec_v2_aromatic_pref_test,unsat_certificate,sha256:55fac8c94a9618ed03153213ea10ba72647e24ebde33b0c862031c8c1f749335,,,
dev,sgchem_v1.0__bundle__00011__audit_accept__02,sgchem_v1.0__bundle__00011,audit_accept,ACCEPT,L3,spec_v2_aromatic_pref_test,feasible_witness,sha256:2265ca95d85084e3d4b09fd4f338a59a9a3e5e4843bfcec30cbd6f55da7bcbad,,,
dev,sgchem_v1.0__bundle__00011__audit_reject__03,sgchem_v1.0__bundle__00011,audit_reject,REJECT,L1,spec_v2_aromatic_pref_test,violation_certificate,sha256:7f2e85797307f746a603bb8df72a950d9c2c56798133f6c52d65e1aee490f209,,,
dev,sgchem_v1.0__bundle__00011__construct_feasible__01,sgchem_v1.0__bundle__00011,construct_feasible,ACCEPT,L2,spec_v2_aromatic_pref_test,feasible_witness,sha256:fd4188bb66b63f2c1a209bb186ce789a11ad767734ba7c6df53546e0615d5e49,,,
dev,sgchem_v1.0__bundle__00011__interrupt_resume__05,sgchem_v1.0__bundle__00011,interrupt_resume,ACCEPT,L3,spec_v2_aromatic_pref_test,interrupt_certificate,sha256:0b83f97e2ffa972d9eb60b60e278208d4dd68dc45fe7ff287f51ef203b4f03c6,,,sgchem_v1.0__bundle__00011__interrupt
dev,sgchem_v1.0__bundle__00014__abstain_contradiction__04,sgchem_v1.0__bundle__00014,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:80ba51d9530ff2a4bb148ff0a103772588591b4f70a574723d28918b798552c8,,,
dev,sgchem_v1.0__bundle__00014__audit_accept__02,sgchem_v1.0__bundle__00014,audit_accept,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:b915a1e609cc3329341a536709433067030fd79ce8dbd388171ece815f9ed7aa,,,
dev,sgchem_v1.0__bundle__00014__audit_reject__03,sgchem_v1.0__bundle__00014,audit_reject,REJECT,L1,spec_v2_fragment_ultra_dev,violation_certificate,sha256:b737901594f22035100f91e5bcfde83bc2bbed4d6d52261cc86b3e8ccefe8af7,,,
dev,sgchem_v1.0__bundle__00014__construct_feasible__01,sgchem_v1.0__bundle__00014,construct_feasible,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:45b892ce03a899d6cecfd0b1a3131fa64f1cef53a104ab59e50b36675ed22c9f,,,
dev,sgchem_v1.0__bundle__00014__repair_multi_violation__05,sgchem_v1.0__bundle__00014,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_ultra_dev,repair_witness,sha256:ae69320dde3454b0dfa5a3063efa55cb7149fabed1d0688cdbcae9356007410b,,,
dev,sgchem_v1.0__bundle__00019__abstain_contradiction__04,sgchem_v1.0__bundle__00019,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:1ba4e2bd885f49f66a4024a6fee379693f81a3118f069b265f0f683bf8b293ba,,,
dev,sgchem_v1.0__bundle__00019__audit_accept__02,sgchem_v1.0__bundle__00019,audit_accept,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:deb9df4a3beeb52cd3cbfb1cf5f43da133adbed64d8558ebbf4aca8f85e89578,,,
dev,sgchem_v1.0__bundle__00019__audit_reject__03,sgchem_v1.0__bundle__00019,audit_reject,REJECT,L3,spec_v2_sa_strict_test,violation_certificate,sha256:9418c70167116522bbc1d2e8ccb2523e02aa1055dc25d1d54acdaff0c893836b,,,
dev,sgchem_v1.0__bundle__00019__construct_feasible__01,sgchem_v1.0__bundle__00019,construct_feasible,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:1ce0112116a11ffb6791be36cf6dd7423d60327a3dd5f1db075c776f8950ed8f,,,
dev,sgchem_v1.0__bundle__00019__repair_near_miss__05,sgchem_v1.0__bundle__00019,repair_near_miss,ACCEPT,L2,spec_v2_sa_strict_test,repair_witness,sha256:1afc7ad5151a5e5b4a7989fc21295c4339a200280815898e8c5ceb6e53d4c2f7,,,
dev,sgchem_v1.0__bundle__00025__abstain_contradiction__04,sgchem_v1.0__bundle__00025,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:908059ad726a7b1b69d90ebb24840bbaa6a884a3cc82f03f9f1d5bf99f053411,,,
dev,sgchem_v1.0__bundle__00025__audit_accept__02,sgchem_v1.0__bundle__00025,audit_accept,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:f6f485cb598f9f6f188d8b0579b3e846c8edc9d1e6cff8192bf63b5d4c631d1a,,,
dev,sgchem_v1.0__bundle__00025__audit_reject__03,sgchem_v1.0__bundle__00025,audit_reject,REJECT,L3,spec_v2_cns_like_test,violation_certificate,sha256:886038b5471d1409385f1f51e7438802d8c7e98e60c7a54dae8576b254b8f044,,,
dev,sgchem_v1.0__bundle__00025__construct_feasible__01,sgchem_v1.0__bundle__00025,construct_feasible,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:716e7052bfb1ae6d7e7cb4d35ecbdd956698d5e20f259634017a21659b363c56,,,
dev,sgchem_v1.0__bundle__00025__repair_near_miss__05,sgchem_v1.0__bundle__00025,repair_near_miss,ACCEPT,L2,spec_v2_cns_like_test,repair_witness,sha256:72da894610395b838ea57c4b696e58e616f86872ccb5af60e36ee9cfd93b887c,,,
dev,sgchem_v1.0__bundle__00026__abstain_contradiction__04,sgchem_v1.0__bundle__00026,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:e474f0c84dc937619acbf8040443ce9a04970fd549d6803aaa71a87a1882299a,,,
dev,sgchem_v1.0__bundle__00026__audit_accept__02,sgchem_v1.0__bundle__00026,audit_accept,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:b10e39e453bd65ef456dea2f743e92ea71b093273eb59354432e9f5d3f131167,,,
dev,sgchem_v1.0__bundle__00026__audit_reject__03,sgchem_v1.0__bundle__00026,audit_reject,REJECT,L1,spec_v2_fragment_tight_train,violation_certificate,sha256:1ce4915df18729c43ad394f28c47dafd708455156c3c6ae39b5da6fafdbe93fc,,,
dev,sgchem_v1.0__bundle__00026__construct_feasible__01,sgchem_v1.0__bundle__00026,construct_feasible,ACCEPT,L2,spec_v2_fragment_tight_train,feasible_witness,sha256:41eaa729032d0f38152fcd0fd7595f8da7333c15ca39d73cdf12503fb7dd8a23,,,
dev,sgchem_v1.0__bundle__00026__repair_multi_violation__05,sgchem_v1.0__bundle__00026,repair_multi_violation,ACCEPT,L3,spec_v2_fragment_tight_train,repair_witness,sha256:f039366e1d9b793ca84bdb85deb3f171cf9597291a8cd30cf6d76e2438b895b9,,,
dev,sgchem_v1.0__bundle__00031__abstain_contradiction__04,sgchem_v1.0__bundle__00031,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_relaxed_dev,unsat_certificate,sha256:d200a2e5041d771920e7bf6fbb0cec19f8a8786572c46637b181b322232a4497,,,
dev,sgchem_v1.0__bundle__00031__audit_accept__02,sgchem_v1.0__bundle__00031,audit_accept,ACCEPT,L2,spec_v2_sa_relaxed_dev,feasible_witness,sha256:09e2355533093118b5698c2beb7f6f6f7b26ad0bf6229b383c2110cede49581e,,,
dev,sgchem_v1.0__bundle__00031__audit_reject__03,sgchem_v1.0__bundle__00031,audit_reject,REJECT,L3,spec_v2_sa_relaxed_dev,violation_certificate,sha256:a71c515d8102707523af3913768109fae28b096113e465035f8da030f756c90c,,,
dev,sgchem_v1.0__bundle__00031__construct_feasible__01,sgchem_v1.0__bundle__00031,construct_feasible,ACCEPT,L1,spec_v2_sa_relaxed_dev,feasible_witness,sha256:e0e6b5b80de60a5e93c292de1c5cb2d957af3618e9d18b8e40f65b75b18e5973,,,
dev,sgchem_v1.0__bundle__00031__repair_near_miss__05,sgchem_v1.0__bundle__00031,repair_near_miss,ACCEPT,L2,spec_v2_sa_relaxed_dev,repair_witness,sha256:dc51c910559a2b95eed6dcc0a48f4c47812003e60ad30fdd5f13012e3712524d,,,
dev,sgchem_v1.0__bundle__00035__abstain_contradiction__04,sgchem_v1.0__bundle__00035,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:c931ffa3b62f0391cd69b795288c4cb6e1c1489c8668a8ff674f2761c79065c3,,,
dev,sgchem_v1.0__bundle__00035__audit_accept__02,sgchem_v1.0__bundle__00035,audit_accept,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:a6f4e5bc18f7aa37ad204741b136adfb17b19b8d5f5b68c776dcc5f07ec5f9eb,,,
dev,sgchem_v1.0__bundle__00035__audit_reject__03,sgchem_v1.0__bundle__00035,audit_reject,REJECT,L1,spec_v2_alert_strict_dev,violation_certificate,sha256:1c034184fdffcb9b5a0d700b6902f5bb35d23c1339d2c831079a29e659c84fe7,,,
dev,sgchem_v1.0__bundle__00035__construct_feasible__01,sgchem_v1.0__bundle__00035,construct_feasible,ACCEPT,L2,spec_v2_alert_strict_dev,feasible_witness,sha256:a5c6e39f8e1fd6d59b210a15b3835512ce7f65d461411e406981bdb0c35da5d4,,,
dev,sgchem_v1.0__bundle__00035__interrupt_resume__05,sgchem_v1.0__bundle__00035,interrupt_resume,ACCEPT,L3,spec_v2_alert_strict_dev,interrupt_certificate,sha256:e3f787399e15c0706babe0cd47f780885fffebae6b6a74bbb97f9c600796dcb4,,,sgchem_v1.0__bundle__00035__interrupt
dev,sgchem_v1.0__bundle__00047__abstain_contradiction__04,sgchem_v1.0__bundle__00047,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:85040a34a58a14592ee38e1ea5df3fdc10e8028a41b8ea8bc9ba249b97f83499,,,
dev,sgchem_v1.0__bundle__00047__audit_accept__02,sgchem_v1.0__bundle__00047,audit_accept,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:48ae76a0447c5e3d588d9acfc4957a50d2f0bd189d2d3f0f78ae5df51c3bd3ff,,,
dev,sgchem_v1.0__bundle__00047__audit_reject__03,sgchem_v1.0__bundle__00047,audit_reject,REJECT,L1,spec_v2_alert_soft_train,violation_certificate,sha256:fff539e70f02da997ba657e6406d8002ba041c8eaf5c2dcc776d8540b8d3d54d,,,
dev,sgchem_v1.0__bundle__00047__construct_feasible__01,sgchem_v1.0__bundle__00047,construct_feasible,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:8c672e323a7d313682047ce3552914b25c4df8905b857146c58b320722872770,,,
dev,sgchem_v1.0__bundle__00047__interrupt_resume__05,sgchem_v1.0__bundle__00047,interrupt_resume,ACCEPT,L3,spec_v2_alert_soft_train,interrupt_certificate,sha256:0f390b1f26cae8452d2d3ff7711707bf796123c65ed31cfa9301ce1ba2c32359,,,sgchem_v1.0__bundle__00047__interrupt
dev,sgchem_v1.0__bundle__00048__abstain_contradiction__04,sgchem_v1.0__bundle__00048,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_strict_dev,unsat_certificate,sha256:ded6660c3b8607e54b343e92275ff334a9ce37f962c5acab13b09f7fa2938fbd,,,
dev,sgchem_v1.0__bundle__00048__audit_accept__02,sgchem_v1.0__bundle__00048,audit_accept,ACCEPT,L1,spec_v2_alert_strict_dev,feasible_witness,sha256:0299b3adc4d65ade07e7acb11b7d14a95da549df7e48f15c40c0f8050f7da8f9,,,
dev,sgchem_v1.0__bundle__00048__audit_reject__03,sgchem_v1.0__bundle__00048,audit_reject,REJECT,L2,spec_v2_alert_strict_dev,violation_certificate,sha256:b63823ee6bd50d51a8ae937a0e550b3b0d0a6480c0dc3519670bf68eb8017b11,,,
dev,sgchem_v1.0__bundle__00048__construct_feasible__01,sgchem_v1.0__bundle__00048,construct_feasible,ACCEPT,L3,spec_v2_alert_strict_dev,feasible_witness,sha256:53057927f352da6da9f4e323d22998cbd141842ecceb28f006f7487af3bb2968,,,
dev,sgchem_v1.0__bundle__00048__tool_forced_l3__05,sgchem_v1.0__bundle__00048,tool_forced_l3,ACCEPT,L3,spec_v2_alert_strict_dev,repair_witness,sha256:28fb5385fe41ada392a1257f23c620ac2c257daea1e708b56ae3881fc42b4ff7,,,
dev,sgchem_v1.0__bundle__00053__abstain_contradiction__04,sgchem_v1.0__bundle__00053,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:35eeaec603c1649cc80239ce0775ea531f83b572acf4724912c75430f5ab1fed,,,
dev,sgchem_v1.0__bundle__00053__audit_accept__02,sgchem_v1.0__bundle__00053,audit_accept,ACCEPT,L3,spec_v2_fragment_ultra_dev,feasible_witness,sha256:8a45b039e1bae559029bbcfbec5179c301a1f8538391cd498663f9a962ae5721,,,
dev,sgchem_v1.0__bundle__00053__audit_reject__03,sgchem_v1.0__bundle__00053,audit_reject,REJECT,L1,spec_v2_fragment_ultra_dev,violation_certificate,sha256:615c70c638b3574fc3d9b1f58c363c2cbb584260c8cc6b031edbd47475eb5d63,,,
dev,sgchem_v1.0__bundle__00053__construct_feasible__01,sgchem_v1.0__bundle__00053,construct_feasible,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:f27d4da54b9fc50d1551eb03737a71e06844e6f82c8279e7a999d13cb723add3,,,
dev,sgchem_v1.0__bundle__00053__interrupt_resume__05,sgchem_v1.0__bundle__00053,interrupt_resume,ACCEPT,L3,spec_v2_fragment_ultra_dev,interrupt_certificate,sha256:03649f9f3270f966e6b9ec7230d4d5498bc4e4b050395b9512d4e26293249823,,,sgchem_v1.0__bundle__00053__interrupt
dev,sgchem_v1.0__bundle__00064__abstain_contradiction__04,sgchem_v1.0__bundle__00064,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:251db96f836bbfb0beb82b8c5b92491cd4969176568d116a019886b2bbbb91f3,,,
dev,sgchem_v1.0__bundle__00064__audit_accept__02,sgchem_v1.0__bundle__00064,audit_accept,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:5f2c016ad5aac6f41697707a0d8395584ca1db2440a163b438479d72e21eeedf,,,
dev,sgchem_v1.0__bundle__00064__audit_reject__03,sgchem_v1.0__bundle__00064,audit_reject,REJECT,L3,spec_v2_cns_like_test,violation_certificate,sha256:7eba3382fe52d3dff9bf9be3b5a3434f88a2f3390f0421fcb64ecf5dafb098c5,,,
dev,sgchem_v1.0__bundle__00064__construct_feasible__01,sgchem_v1.0__bundle__00064,construct_feasible,ACCEPT,L1,spec_v2_cns_like_test,feasible_witness,sha256:6ce1009a09b366fab97eebec66534634c80aefe65e8d397024458cb2ca642700,,,
dev,sgchem_v1.0__bundle__00064__smiles_invariance__05,sgchem_v1.0__bundle__00064,smiles_invariance,ACCEPT,L1,spec_v2_cns_like_test,equivalence_certificate,sha256:18ab1039906fcc127c3f5f5c0da860de162ceaa1a3c691b064691d44708d978d,,sgchem_v1.0__bundle__00064__invariance,
dev,sgchem_v1.0__bundle__00064__smiles_invariance__06,sgchem_v1.0__bundle__00064,smiles_invariance,ACCEPT,L1,spec_v2_cns_like_test,equivalence_certificate,sha256:c21e3a367329846d3b1d16b52fbaaff10696f7cdf89fcae879001097f22c560c,,sgchem_v1.0__bundle__00064__invariance,
dev,sgchem_v1.0__bundle__00071__abstain_contradiction__04,sgchem_v1.0__bundle__00071,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:2b06b784882905504d024cbe761dfa58ba721872bec841d8deb7e4cc9c513441,,,
dev,sgchem_v1.0__bundle__00071__audit_accept__02,sgchem_v1.0__bundle__00071,audit_accept,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:e43ccd6e322d0b7a40dcd556941a206dfff42411714c5f9a2d9076eef7041ae1,,,
dev,sgchem_v1.0__bundle__00071__audit_reject__03,sgchem_v1.0__bundle__00071,audit_reject,REJECT,L1,spec_v2_sa_strict_test,violation_certificate,sha256:1c9079854211bacf6dea08a22b551f177f698498f28e0ab6b49dc740b471c512,,,
dev,sgchem_v1.0__bundle__00071__construct_feasible__01,sgchem_v1.0__bundle__00071,construct_feasible,ACCEPT,L2,spec_v2_sa_strict_test,feasible_witness,sha256:3de3252fa1c91382d0d26a1bcc9c467a46e3c74a49b1b3e105a02b7658178b14,,,
dev,sgchem_v1.0__bundle__00071__interrupt_resume__05,sgchem_v1.0__bundle__00071,interrupt_resume,ACCEPT,L3,spec_v2_sa_strict_test,interrupt_certificate,sha256:80e532d6892666196b255d91395d23b82330164874072031319b2897f107a2b3,,,sgchem_v1.0__bundle__00071__interrupt
dev,sgchem_v1.0__bundle__00077__abstain_contradiction__04,sgchem_v1.0__bundle__00077,abstain_contradiction,ABSTAIN,L1,spec_v2_cns_like_test,unsat_certificate,sha256:454138afdf03d081d376fecb2ef147372e3ffc8e9fd43b0ae6a95d6c5a4ed303,,,
dev,sgchem_v1.0__bundle__00077__audit_accept__02,sgchem_v1.0__bundle__00077,audit_accept,ACCEPT,L3,spec_v2_cns_like_test,feasible_witness,sha256:650b8b8d2b5a16b633c44cf3086e0525d114bd2ac1fa6647703c805949360603,,,
dev,sgchem_v1.0__bundle__00077__audit_reject__03,sgchem_v1.0__bundle__00077,audit_reject,REJECT,L1,spec_v2_cns_like_test,violation_certificate,sha256:ec737452ef97c9bbdb8415cec5cf38f9db62987b257b118f49058d9adebf1f75,,,
dev,sgchem_v1.0__bundle__00077__construct_feasible__01,sgchem_v1.0__bundle__00077,construct_feasible,ACCEPT,L2,spec_v2_cns_like_test,feasible_witness,sha256:669bc35a7cecd25ae731ba2b4be03f1129357c650efcf07684ae05a06dcfe3bb,,,
dev,sgchem_v1.0__bundle__00077__interrupt_resume__05,sgchem_v1.0__bundle__00077,interrupt_resume,ACCEPT,L3,spec_v2_cns_like_test,interrupt_certificate,sha256:feb7e2a5ee34160a45f120876f8082e543ca10fe574cd040b9e24b80ab3bb9a6,,,sgchem_v1.0__bundle__00077__interrupt
dev,sgchem_v1.0__bundle__00078__abstain_contradiction__04,sgchem_v1.0__bundle__00078,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_tight_train,unsat_certificate,sha256:9edb472feff94f7fd1b72f40ddafa64a7de539acdcfb2fdd834ac58164d4d4dc,,,
dev,sgchem_v1.0__bundle__00078__audit_accept__02,sgchem_v1.0__bundle__00078,audit_accept,ACCEPT,L1,spec_v2_fragment_tight_train,feasible_witness,sha256:a89574ed3bd9eb2c4105b43e8d226a21045d5cb5011c5f080bf95821c9088bab,,,
dev,sgchem_v1.0__bundle__00078__audit_reject__03,sgchem_v1.0__bundle__00078,audit_reject,REJECT,L2,spec_v2_fragment_tight_train,violation_certificate,sha256:82c480e84a961e53fc1d5986acad9687c8632cf7fde702a02c34956b221d4470,,,
dev,sgchem_v1.0__bundle__00078__construct_feasible__01,sgchem_v1.0__bundle__00078,construct_feasible,ACCEPT,L3,spec_v2_fragment_tight_train,feasible_witness,sha256:7dfcf226ee442a5cca991e6fc8e44b4ce4e2ecf6484f43bfd8e042f59f274571,,,
dev,sgchem_v1.0__bundle__00078__tool_forced_l3__05,sgchem_v1.0__bundle__00078,tool_forced_l3,ACCEPT,L3,spec_v2_fragment_tight_train,repair_witness,sha256:b6873998c0ee3d701a6cbd3c81a750f5dcaa437c1f9b19d6397ff08d715216a2,,,
dev,sgchem_v1.0__bundle__00079__abstain_contradiction__04,sgchem_v1.0__bundle__00079,abstain_contradiction,ABSTAIN,L1,spec_v2_fragment_ultra_dev,unsat_certificate,sha256:b6de748c19e73e7e08f27df9d86dc9424c3b50a613b70e63513c5522affba69d,,,
dev,sgchem_v1.0__bundle__00079__audit_accept__02,sgchem_v1.0__bundle__00079,audit_accept,ACCEPT,L2,spec_v2_fragment_ultra_dev,feasible_witness,sha256:d98d6cd94fb8fcfc9f7e547e26d03067faf492cf31ff15cd2232bae328696b6c,,,
dev,sgchem_v1.0__bundle__00079__audit_reject__03,sgchem_v1.0__bundle__00079,audit_reject,REJECT,L3,spec_v2_fragment_ultra_dev,violation_certificate,sha256:53b6cb04107d06a03e931c5f930cfcf9b024739bf08e6b74e5e088a1adf98b5d,,,
dev,sgchem_v1.0__bundle__00079__construct_feasible__01,sgchem_v1.0__bundle__00079,construct_feasible,ACCEPT,L1,spec_v2_fragment_ultra_dev,feasible_witness,sha256:6a7f1de4d98b78c9be2588a3b4aa4895e80ce5c94e1a742b4875f4dcd2b7f3db,,,
dev,sgchem_v1.0__bundle__00079__repair_near_miss__05,sgchem_v1.0__bundle__00079,repair_near_miss,ACCEPT,L2,spec_v2_fragment_ultra_dev,repair_witness,sha256:433b98e21ab8eac6c52a63b5ab0bf61a89c330d0d2a22ad860eb2cca96e629bd,,,
dev,sgchem_v1.0__bundle__00080__abstain_contradiction__04,sgchem_v1.0__bundle__00080,abstain_contradiction,ABSTAIN,L1,spec_v2_low_rotor_train,unsat_certificate,sha256:086eca716570eb975829312ab721aad5f2de077320f75f32ab7b565c8129bc4a,,,
dev,sgchem_v1.0__bundle__00080__audit_accept__02,sgchem_v1.0__bundle__00080,audit_accept,ACCEPT,L3,spec_v2_low_rotor_train,feasible_witness,sha256:b1302fba9434995c6a51978415a572d5e21aaa6018d02139ff830d1d9b71c839,,,
dev,sgchem_v1.0__bundle__00080__audit_reject__03,sgchem_v1.0__bundle__00080,audit_reject,REJECT,L1,spec_v2_low_rotor_train,violation_certificate,sha256:5fc12a6344ab200099bed8db835612a8269f652d449424ad702ad53ed1a05d10,,,
dev,sgchem_v1.0__bundle__00080__construct_feasible__01,sgchem_v1.0__bundle__00080,construct_feasible,ACCEPT,L2,spec_v2_low_rotor_train,feasible_witness,sha256:6ff06b9a206f2aef88dae0faa2658314d9c47af23c109e78c79c64a7a0aec01f,,,
dev,sgchem_v1.0__bundle__00080__repair_multi_violation__05,sgchem_v1.0__bundle__00080,repair_multi_violation,ACCEPT,L3,spec_v2_low_rotor_train,repair_witness,sha256:3c067c30ef06d0cb9fde690bac6504f2e92a76eadc474b2ffbb119421b880267,,,
dev,sgchem_v1.0__bundle__00082__abstain_contradiction__04,sgchem_v1.0__bundle__00082,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:72abc101bfa264106a6d4542e02a402ab4a04bdd724cb0257b18a153f7c562dc,,,
dev,sgchem_v1.0__bundle__00082__audit_accept__02,sgchem_v1.0__bundle__00082,audit_accept,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:5750fc2aa4ec558184a6e54292727af2db18730c3f944adbc250c2ab009ff446,,,
dev,sgchem_v1.0__bundle__00082__audit_reject__03,sgchem_v1.0__bundle__00082,audit_reject,REJECT,L3,spec_v2_ro5_balanced_test,violation_certificate,sha256:6a521ad60ab8abd3029327227990053bdb34a7009b2d409d0c03e97fc0580425,,,
dev,sgchem_v1.0__bundle__00082__construct_feasible__01,sgchem_v1.0__bundle__00082,construct_feasible,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:7189cbb67fc3cb5b1048213b6cdd570c1c2a763bcc2a167090622e2d033a2a4b,,,
