run_dir,suite,adapter_run,report_bytes,summary_bytes,leaderboard_bytes,trace_bytes,trace_lines,report_sha256
full_offline_train/local_mutation,full_offline_train,local_mutation,2140063,446,30368,1129414,260,9fb509471bea8347fc2aa476eb71e3b2a35bcd5bbd818d40521893988677b3af
full_offline_train/open_source_example,full_offline_train,open_source_example,3312253,386,31848,1686344,260,dcf6b42600accc2f799907e56d10234acff1f060be8a8d8e9733a0531cc64d0e
full_offline_train/random_action,full_offline_train,random_action,2206277,386,31989,1237883,260,fc3481c1a21bf19ba0770863bc121bf9d8050da2f0d0c2757c0512b433245ae2
full_offline_train/schema_valid_dummy,full_offline_train,schema_valid_dummy,2393738,443,30702,1249943,260,00c2cb2e5a36bf759c7fe528943881068b34e15c228bf6c12a06a55a46305a36
full_offline_train/verifier_guided_greedy,full_offline_train,verifier_guided_greedy,2936415,444,30838,1504086,260,a5e3aea8fda94636d21ef097fddd8c4facc4a8a50bc13376d295e964b61109e6
full_offline_train/verify_first,full_offline_train,verify_first,2581883,446,30368,1337787,260,94e92cf5dcbd49d5fc901ce4e5159ce7ddd2211ea8b5369ed225ec227424284e
full_offline_train/well_engineered_wrapper,full_offline_train,well_engineered_wrapper,2722621,448,30711,1415301,260,fff48851f5a03badf6370a361589c84fc7765686d7a1be50375b92c8ce4a8d79
protocol_ladder_test/abstention_guard_L1,protocol_ladder_test,abstention_guard_L1,813653,366,12134,421531,97,4e6ea69008eeb1cd4e7a827dd09d4147562b496ed123f043e720b04313e2af8e
protocol_ladder_test/abstention_guard_L2,protocol_ladder_test,abstention_guard_L2,1022768,437,9947,515203,85,21febda2483b475b404245cb5433cdadcc24cf2e14a9dec352066c617b2cc9d7
protocol_ladder_test/abstention_guard_L3,protocol_ladder_test,abstention_guard_L3,1187305,438,10106,598656,84,2d89fcc4119b63a2b7eb18bae9ce995b8cc3a77e8410b45285cae2030ad700d0
protocol_ladder_test/heuristic_L1,protocol_ladder_test,heuristic_L1,808110,366,12116,417882,97,6c1cda50bdc999c038eed020b0d4881e620145ced0a6a052df0fc8936adab161
protocol_ladder_test/heuristic_L2,protocol_ladder_test,heuristic_L2,1297749,380,10721,646671,85,1aae6956b513cd47b25d8459f5835696451b316bda3d8f4b85f754085ddd2506
protocol_ladder_test/heuristic_L3,protocol_ladder_test,heuristic_L3,1464358,382,10676,736089,84,36650f5c323d1d4437080b4c5f2c5bfcae17fcbe54bc1343a64ba6b2f014cec2
protocol_ladder_test/local_mutation_L1,protocol_ladder_test,local_mutation_L1,800868,426,11846,414190,97,cffa8adc843e23dfe4b2f0fb37795cea0b385b9ecfabfc2e697e1163d1a737ad
protocol_ladder_test/local_mutation_L2,protocol_ladder_test,local_mutation_L2,669102,409,9839,347747,85,430e93b827fe8d93667576380b58edb40d1dec113f2db31b983d7c62c4a6428e
protocol_ladder_test/local_mutation_L3,protocol_ladder_test,local_mutation_L3,814274,439,9893,418653,84,c70e2a3a0820c3074aae2f21a443174355a7fc073c7f58031d3d6094d4dc3bf5
protocol_ladder_test/verifier_guided_greedy_L1,protocol_ladder_test,verifier_guided_greedy_L1,808251,366,12116,417882,97,0bd8add336d6215b67b86a81463c3d36c97dd524520f544e4bf0e8d311e190f7
protocol_ladder_test/verifier_guided_greedy_L2,protocol_ladder_test,verifier_guided_greedy_L2,1038519,415,10001,521500,85,d3af9cbb924147b3bf31762306e8a6d2d701d3174e0b49c75e1698bfd32cb281
protocol_ladder_test/verifier_guided_greedy_L3,protocol_ladder_test,verifier_guided_greedy_L3,1489631,427,10169,737209,84,9ea2c801527d43f35895287657414c12740b5237a701a8ffcd8fe2987d6529ca
protocol_ladder_test/verify_first_L1,protocol_ladder_test,verify_first_L1,800166,426,11846,413761,97,b1a0f97265c8ac0330f8638e6a06395ec32d4dcb0c10ebd1fdd31e760600a6d7
protocol_ladder_test/verify_first_L2,protocol_ladder_test,verify_first_L2,669129,409,9839,347747,85,ac78287317a95fc6357e4e0f19c5bf172369f1d4fe876097492502b051ca5bb5
protocol_ladder_test/verify_first_L3,protocol_ladder_test,verify_first_L3,1310360,438,9893,654615,84,e28dea9f112cda6b2e46881c4a68cfcf3668735e3517669fd79db2b384c8a5e6
protocol_ladder_test/well_engineered_wrapper_L1,protocol_ladder_test,well_engineered_wrapper_L1,581199,366,11555,316780,97,1d27a2cd03724c1358a36c3ecd9892ca2398216f43c276f59c4856f8c560ae97
protocol_ladder_test/well_engineered_wrapper_L2,protocol_ladder_test,well_engineered_wrapper_L2,986536,440,10289,499320,85,d3782ac18925cb299b96ce161fe21077e01d8fc23c0c3529f1379866862b0a43
protocol_ladder_test/well_engineered_wrapper_L3,protocol_ladder_test,well_engineered_wrapper_L3,1324077,439,10023,662239,84,9546ed31c0b6c2aacc2184fd1028a7775eb949af362f5dcd99641332269aca86
wrapper_ablation_test/wrapper_full,wrapper_ablation_test,wrapper_full,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
wrapper_ablation_test/wrapper_name_scrambled_public_view,wrapper_ablation_test,wrapper_name_scrambled_public_view,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
wrapper_ablation_test/wrapper_no_boundary_special_case,wrapper_ablation_test,wrapper_no_boundary_special_case,2708164,445,31203,1412986,266,7d8f68af5f68abd25e5d3f0ad042d6ddfd80859bcff250e48e779a3a826321fc
wrapper_ablation_test/wrapper_no_contradiction_detector,wrapper_ablation_test,wrapper_no_contradiction_detector,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
wrapper_ablation_test/wrapper_no_public_candidate_search,wrapper_ablation_test,wrapper_no_public_candidate_search,2809884,443,31391,1461303,266,3a72e4a5df83be5f5fb54fe8469a08be983e3d7bbb416f0b256b3d81b06543bc
wrapper_ablation_test/wrapper_no_repair_loop,wrapper_ablation_test,wrapper_no_repair_loop,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
wrapper_ablation_test/wrapper_no_verifier_calls,wrapper_ablation_test,wrapper_no_verifier_calls,2480678,445,31381,1304468,266,70a40a3f626566c14090c609c65fc69d7b8b35c7bb97d9a5ad5a2c8462c1dc99
wrapper_ablation_test/wrapper_verify_budget_1,wrapper_ablation_test,wrapper_verify_budget_1,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
wrapper_ablation_test/wrapper_verify_budget_10,wrapper_ablation_test,wrapper_verify_budget_10,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
wrapper_ablation_test/wrapper_verify_budget_3,wrapper_ablation_test,wrapper_verify_budget_3,2845368,444,31381,1478339,266,f932f34886423c08a623ed32068e5174478c706b8e11ad2f021bea105e36e8e4
