adapter,access_model,family,family_reportability,n_tasks,action_accuracy,balanced_action_accuracy,molecule_acceptance_rate,task_inconsistent_accept_rate,reject_recall,abstain_recall,hard_violation_rate,schema_error_rate,mean_verify_calls
local_mutation,closed-book,smiles_invariance,diagnostic,20,1.0,1.0,1.0,,,,0.0,0.0,0
local_mutation,closed-book,tool_forced_l3,diagnostic,13,1.0,1.0,1.0,,,,0.0,0.0,0
verify_first,public-verifier,abstain_contradiction,primary,35,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0
verify_first,public-verifier,audit_accept,primary,42,1.0,1.0,1.0,,,,0.0,0.0,0.30952380952380953
verify_first,public-verifier,audit_reject,primary,41,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.34146341463414637
verify_first,public-verifier,boundary_precision,diagnostic,22,0.5,0.5,1.0,1.0,0.0,,0.0,0.0,0
verify_first,public-verifier,construct_feasible,primary,41,0.975609756097561,0.975609756097561,0.975609756097561,,,,0.024390243902439025,0.0,0.34146341463414637
verify_first,public-verifier,interrupt_resume,diagnostic,11,1.0,1.0,1.0,,,,0.0,0.0,1
verify_first,public-verifier,repair_multi_violation,diagnostic,19,0.7368421052631579,0.7368421052631579,0.7368421052631579,,,,0.2631578947368421,0.0,1
verify_first,public-verifier,repair_near_miss,diagnostic,22,1.0,1.0,1.0,,,,0.0,0.0,0
verify_first,public-verifier,smiles_invariance,diagnostic,20,1.0,1.0,1.0,,,,0.0,0.0,0
verify_first,public-verifier,tool_forced_l3,diagnostic,13,1.0,1.0,1.0,,,,0.0,0.0,1
corpus_search,retrieval,abstain_contradiction,primary,35,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0
corpus_search,retrieval,audit_accept,primary,42,1.0,1.0,1.0,,,,0.0,0.0,0
corpus_search,retrieval,audit_reject,primary,41,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0
corpus_search,retrieval,boundary_precision,diagnostic,22,0.5,0.5,1.0,1.0,0.0,,0.0,0.0,0
corpus_search,retrieval,construct_feasible,primary,41,1.0,1.0,1.0,,,,0.0,0.0,0
corpus_search,retrieval,interrupt_resume,diagnostic,11,1.0,1.0,1.0,,,,0.0,0.0,0
corpus_search,retrieval,repair_multi_violation,diagnostic,19,1.0,1.0,1.0,,,,0.0,0.0,0
corpus_search,retrieval,repair_near_miss,diagnostic,22,1.0,1.0,1.0,,,,0.0,0.0,0
corpus_search,retrieval,smiles_invariance,diagnostic,20,1.0,1.0,1.0,,,,0.0,0.0,0
corpus_search,retrieval,tool_forced_l3,diagnostic,13,1.0,1.0,1.0,,,,0.0,0.0,0
well_engineered_wrapper,verifier/search wrapper,abstain_contradiction,primary,35,1.0,1.0,0.0,0.0,,1.0,,0.0,0
well_engineered_wrapper,verifier/search wrapper,audit_accept,primary,42,1.0,1.0,1.0,,,,0.0,0.0,0.30952380952380953
well_engineered_wrapper,verifier/search wrapper,audit_reject,primary,41,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.34146341463414637
well_engineered_wrapper,verifier/search wrapper,boundary_precision,diagnostic,22,1.0,1.0,0.5,0.0,1.0,,0.5,0.0,0
well_engineered_wrapper,verifier/search wrapper,construct_feasible,primary,41,1.0,1.0,1.0,,,,0.0,0.0,0
well_engineered_wrapper,verifier/search wrapper,interrupt_resume,diagnostic,11,1.0,1.0,1.0,,,,0.0,0.0,1
well_engineered_wrapper,verifier/search wrapper,repair_multi_violation,diagnostic,19,1.0,1.0,1.0,,,,0.0,0.0,1
well_engineered_wrapper,verifier/search wrapper,repair_near_miss,diagnostic,22,1.0,1.0,1.0,,,,0.0,0.0,0
well_engineered_wrapper,verifier/search wrapper,smiles_invariance,diagnostic,20,1.0,1.0,1.0,,,,0.0,0.0,0
well_engineered_wrapper,verifier/search wrapper,tool_forced_l3,diagnostic,13,1.0,1.0,1.0,,,,0.0,0.0,1
